Minneapolis-St Paul International/Wold-Chamberlain Airport,Philadelphia International Airport,1574.4233313473205
Minneapolis-St Paul International/Wold-Chamberlain Airport,Phoenix Sky Harbor International Airport,2051.707834695329
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Chicago O'Hare International Airport,General Edward Lawrence Logan International Airport,1391.0783252852348
Chicago O'Hare International Airport,Baltimore/Washington International Thurgood Marshall Airport,997.9705182564417
Chicago O'Hare International Airport,Charlotte Douglas International Airport,964.5786715815266
Chicago O'Hare International Airport,Ronald Reagan Washington National Airport,982.6189947681233
Chicago O'Hare International Airport,Denver International Airport,1426.0220157520112
Chicago O'Hare International Airport,Detroit Metropolitan Wayne County Airport,376.38863237814496
Chicago O'Hare International Airport,George Bush Intercontinental Houston Airport,1490.6518827216926
Chicago O'Hare International Airport,John F Kennedy International Airport,1187.8355870120465
Chicago O'Hare International Airport,Los Angeles International Airport,2802.11600769048
Chicago O'Hare International Airport,La Guardia Airport,1177.05513247513
Chicago O'Hare International Airport,Orlando International Airport,1620.083131845779
Chicago O'Hare International Airport,Miami International Airport,1930.0403435892065
Chicago O'Hare International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,536.9953198971818
Chicago O'Hare International Airport,Portland International Airport,2791.655631377809
Chicago O'Hare International Airport,Philadelphia International Airport,1088.3236698576663
Chicago O'Hare International Airport,Phoenix Sky Harbor International Airport,2313.4258893330652
Chicago O'Hare International Airport,San Diego International Airport,2768.0678132249413
Chicago O'Hare International Airport,San Antonio International Airport,1677.4242833242442
Chicago O'Hare International Airport,Seattle Tacoma International Airport,2761.7516243497043
Chicago O'Hare International Airport,San Francisco International Airport,2963.963188844591
Chicago O'Hare International Airport,St Louis Lambert International Airport,415.4186613857083
Chicago O'Hare International Airport,Tampa International Airport,1631.254646439757
Portland International Airport,General Edward Lawrence Logan International Airport,4072.3198044935953
Portland International Airport,Charlotte Douglas International Airport,3664.493683355978
Portland International Airport,Ronald Reagan Washington National Airport,3773.2264283350205
Portland International Airport,Los Angeles International Airport,1343.0896596192863
Portland International Airport,Chicago O'Hare International Airport,2791.655631377809
Portland International Airport,Philadelphia International Airport,3862.5536924541643
Portland International Airport,Phoenix Sky Harbor International Airport,1625.0856639054703
Portland International Airport,San Diego International Airport,1502.6140899238437
Portland International Airport,San Francisco International Airport,886.3830878116883
Philadelphia International Airport,Hartsfield Jackson Atlanta International Airport,1071.592953109364
Philadelphia International Airport,General Edward Lawrence Logan International Airport,450.14197587925264
Philadelphia International Airport,Baltimore/Washington International Thurgood Marshall Airport,144.85222737502494
Philadelphia International Airport,Charlotte Douglas International Airport,721.4732221544514
Philadelphia International Airport,Ronald Reagan Washington National Airport,191.60504274006482
Philadelphia International Airport,Denver International Airport,2500.3905990396734
Philadelphia International Airport,Detroit Metropolitan Wayne County Airport,728.0522353255224
Philadelphia International Airport,George Bush Intercontinental Houston Airport,2129.4835092014905
Philadelphia International Airport,Los Angeles International Airport,3856.3149107922895
Philadelphia International Airport,La Guardia Airport,153.5946481751718
Philadelphia International Airport,Orlando International Airport,1388.555490351661
Philadelphia International Airport,Miami International Airport,1634.2404126080176
Philadelphia International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1574.4233313473205
Philadelphia International Airport,Chicago O'Hare International Airport,1088.3236698576663
Philadelphia International Airport,Portland International Airport,3862.5536924541643
Philadelphia International Airport,Phoenix Sky Harbor International Airport,3332.8242496046537
Philadelphia International Airport,Portland International Jetport Airport,585.8527205893713
Philadelphia International Airport,San Diego International Airport,3805.9474870883882
Philadelphia International Airport,San Antonio International Airport,2404.2453119820357
Philadelphia International Airport,Seattle Tacoma International Airport,3817.65389070735
Philadelphia International Airport,San Francisco International Airport,4047.7485470050215
Philadelphia International Airport,St Louis Lambert International Airport,1306.00639355372
Philadelphia International Airport,Tampa International Airport,1482.7371656763657
Phoenix Sky Harbor International Airport,Hartsfield Jackson Atlanta International Airport,2549.0812339588433
Phoenix Sky Harbor International Airport,General Edward Lawrence Logan International Airport,3693.7754228607205
Phoenix Sky Harbor International Airport,Baltimore/Washington International Thurgood Marshall Airport,3209.737057716284
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,2848.382720575685
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,3177.7188026089298
Phoenix Sky Harbor International Airport,Denver International Airport,968.5377565127927
Phoenix Sky Harbor International Airport,Detroit Metropolitan Wayne County Airport,2683.9796496758563
Phoenix Sky Harbor International Airport,George Bush Intercontinental Houston Airport,1620.9657588500297
Phoenix Sky Harbor International Airport,John F Kennedy International Airport,3458.1190636738716
Phoenix Sky Harbor International Airport,Los Angeles International Airport,594.3608778208198
Phoenix Sky Harbor International Airport,Orlando International Airport,2969.687914351296
Phoenix Sky Harbor International Airport,Miami International Airport,3168.2684607563015
Phoenix Sky Harbor International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2051.707834695329
Phoenix Sky Harbor International Airport,Chicago O'Hare International Airport,2313.4258893330652
Phoenix Sky Harbor International Airport,Portland International Airport,1625.0856639054703
Phoenix Sky Harbor International Airport,Philadelphia International Airport,3332.8242496046537
Phoenix Sky Harbor International Airport,San Diego International Airport,488.61553628349986
Phoenix Sky Harbor International Airport,San Antonio International Airport,1354.1388950413868
Phoenix Sky Harbor International Airport,Seattle Tacoma International Airport,1781.8234816966544
Phoenix Sky Harbor International Airport,San Francisco International Airport,1046.0387458714179
Phoenix Sky Harbor International Airport,St Louis Lambert International Airport,2026.8178951047007
Phoenix Sky Harbor International Airport,Tampa International Airport,2872.7486715320865
San Diego International Airport,General Edward Lawrence Logan International Airport,4155.895107149773
San Diego International Airport,Charlotte Douglas International Airport,3335.3761286089148
San Diego International Airport,Ronald Reagan Washington National Airport,3654.7980820537086
San Diego International Airport,John F Kennedy International Airport,3928.0376007522036
San Diego International Airport,Los Angeles International Airport,175.7012819960506
San Diego International Airport,Orlando International Airport,3451.5612931012133
San Diego International Airport,Miami International Airport,3642.5511712300045
San Diego International Airport,Chicago O'Hare International Airport,2768.0678132249413
San Diego International Airport,Portland International Airport,1502.6140899238437
San Diego International Airport,Philadelphia International Airport,3805.9474870883882
San Diego International Airport,Phoenix Sky Harbor International Airport,488.61553628349986
San Diego International Airport,Seattle Tacoma International Airport,1692.2473795404437
San Antonio International Airport,Charlotte Douglas International Airport,1759.8773088843827
San Antonio International Airport,Chicago O'Hare International Airport,1677.4242833242442
San Antonio International Airport,Philadelphia International Airport,2404.2453119820357
San Antonio International Airport,Phoenix Sky Harbor International Airport,1354.1388950413868
Seattle Tacoma International Airport,General Edward Lawrence Logan International Airport,4005.5088356419633
Seattle Tacoma International Airport,Charlotte Douglas International Airport,3660.4056293323138
Seattle Tacoma International Airport,Denver International Airport,1645.0658311574027
Seattle Tacoma International Airport,John F Kennedy International Airport,3886.637904486668
Seattle Tacoma International Airport,Los Angeles International Airport,1536.9096838729727
Seattle Tacoma International Airport,Orlando International Airport,4104.686595514186
Seattle Tacoma International Airport,Miami International Airport,4379.461985074652
Seattle Tacoma International Airport,Chicago O'Hare International Airport,2761.7516243497043
Seattle Tacoma International Airport,Philadelphia International Airport,3817.65389070735
Seattle Tacoma International Airport,Phoenix Sky Harbor International Airport,1781.8234816966544
Seattle Tacoma International Airport,San Diego International Airport,1692.2473795404437
Seattle Tacoma International Airport,San Francisco International Airport,1093.0595602394146
Seattle Tacoma International Airport,St Louis Lambert International Airport,2744.344982350002
San Francisco International Airport,Charlotte Douglas International Airport,3686.970987442569
San Francisco International Airport,John F Kennedy International Airport,4151.78626192503
San Francisco International Airport,Los Angeles International Airport,543.1892787392359
San Francisco International Airport,Miami International Airport,4153.7033161749205
San Francisco International Airport,Chicago O'Hare International Airport,2963.963188844591
San Francisco International Airport,Portland International Airport,886.3830878116883
San Francisco International Airport,Philadelphia International Airport,4047.7485470050215
San Francisco International Airport,Phoenix Sky Harbor International Airport,1046.0387458714179
San Francisco International Airport,Seattle Tacoma International Airport,1093.0595602394146
St Louis Lambert International Airport,Charlotte Douglas International Airport,924.374572755626
St Louis Lambert International Airport,Ronald Reagan Washington National Airport,1154.3804797913676
St Louis Lambert International Airport,Los Angeles International Airport,2556.762811981746
